"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"learning-instructions","290","865330","0.0-17.0-0.0-1.0","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","12071.700000047684","<p> You are now ready to begin the game. </p>","","0","instructions","","","","","","","","",""
"html-keyboard-response","291","865966","0.0-17.0-0.0-2.0-0.0","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","292","868337","0.0-17.0-0.0-2.0-1.0","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","1345.8999998569489","images/horse3.png","","","choice_memory_trial","1","","","images/animals_choice3.png","images/animals_choice1.png","images/animals_choice2.png","[2,0,1]","images/animals_choice3.png","animals"
"html-keyboard-response","293","868847","0.0-17.0-0.0-2.0-0.1","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","294","871937","0.0-17.0-0.0-2.0-1.1","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","2069.899999856949","images/horse1.png","","","choice_memory_trial","1","","","images/animals_choice1.png","images/animals_choice2.png","images/animals_choice3.png","[0,1,2]","images/animals_choice1.png","animals"
"html-keyboard-response","295","872457","0.0-17.0-0.0-2.0-0.2","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","296","874817","0.0-17.0-0.0-2.0-1.2","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","1341.8999998569489","images/goat1.png","","","choice_memory_trial","2","","","images/animals_choice1.png","images/animals_choice3.png","images/animals_choice2.png","[0,2,1]","images/animals_choice3.png","animals"
"html-keyboard-response","297","875337","0.0-17.0-0.0-2.0-0.3","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","298","878547","0.0-17.0-0.0-2.0-1.3","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","2194.7999999523163","images/cow2.png","","","choice_memory_trial","3","","","images/animals_choice2.png","images/animals_choice1.png","images/animals_choice3.png","[1,0,2]","images/animals_choice3.png","animals"
"html-keyboard-response","299","879067","0.0-17.0-0.0-2.0-0.4","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","300","881507","0.0-17.0-0.0-2.0-1.4","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","1435","images/cow1.png","","","choice_memory_trial","2","","","images/animals_choice1.png","images/animals_choice3.png","images/animals_choice2.png","[0,2,1]","images/animals_choice3.png","animals"
"html-keyboard-response","301","882016","0.0-17.0-0.0-2.0-0.5","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","302","885117","0.0-17.0-0.0-2.0-1.5","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","2096.5999999046326","images/sheep3.png","","","choice_memory_trial","3","","","images/animals_choice1.png","images/animals_choice3.png","images/animals_choice2.png","[0,2,1]","images/animals_choice2.png","animals"
"html-keyboard-response","303","885619","0.0-17.0-0.0-2.0-0.6","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","304","887725","0.0-17.0-0.0-2.0-1.6","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","1102.3000001907349","images/horse2.png","","","choice_memory_trial","1","","","images/animals_choice1.png","images/animals_choice3.png","images/animals_choice2.png","[0,2,1]","images/animals_choice1.png","animals"
"html-keyboard-response","305","888226","0.0-17.0-0.0-2.0-0.7","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","306","891216","0.0-17.0-0.0-2.0-1.7","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","1986.4000000953674","images/sheep1.png","","","choice_memory_trial","2","","","images/animals_choice3.png","images/animals_choice2.png","images/animals_choice1.png","[2,1,0]","images/animals_choice2.png","animals"
"html-keyboard-response","307","891719","0.0-17.0-0.0-2.0-0.8","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","308","893578","0.0-17.0-0.0-2.0-1.8","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","853.7000000476837","images/sheep5.png","","","choice_memory_trial","2","","","images/animals_choice2.png","images/animals_choice3.png","images/animals_choice1.png","[1,2,0]","images/animals_choice3.png","animals"
"html-keyboard-response","309","894080","0.0-17.0-0.0-2.0-0.9","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","310","896348","0.0-17.0-0.0-2.0-1.9","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","1265.2000000476837","images/cow5.png","","","choice_memory_trial","3","","","images/animals_choice2.png","images/animals_choice1.png","images/animals_choice3.png","[1,0,2]","images/animals_choice3.png","animals"
"html-keyboard-response","311","896850","0.0-17.0-0.0-2.0-0.10","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","312","898187","0.0-17.0-0.0-2.0-1.10","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","333.90000009536743","images/sheep4.png","","","choice_memory_trial","3","","","images/animals_choice3.png","images/animals_choice2.png","images/animals_choice1.png","[2,1,0]","images/animals_choice1.png","animals"
"html-keyboard-response","313","898688","0.0-17.0-0.0-2.0-0.11","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","314","901322","0.0-17.0-0.0-2.0-1.11","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","1630","images/horse4.png","","","choice_memory_trial","2","","","images/animals_choice1.png","images/animals_choice2.png","images/animals_choice3.png","[0,1,2]","images/animals_choice2.png","animals"
"html-keyboard-response","315","901826","0.0-17.0-0.0-2.0-0.12","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","316","905483","0.0-17.0-0.0-2.0-1.12","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","2653.5999999046326","images/goat4.png","","","choice_memory_trial","3","","","images/animals_choice2.png","images/animals_choice1.png","images/animals_choice3.png","[1,0,2]","images/animals_choice3.png","animals"
"html-keyboard-response","317","905985","0.0-17.0-0.0-2.0-0.13","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","318","908897","0.0-17.0-0.0-2.0-1.13","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","1908.6999998092651","images/goat2.png","","","choice_memory_trial","1","","","images/animals_choice3.png","images/animals_choice1.png","images/animals_choice2.png","[2,0,1]","images/animals_choice3.png","animals"
"html-keyboard-response","319","909399","0.0-17.0-0.0-2.0-0.14","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","320","912416","0.0-17.0-0.0-2.0-1.14","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","2014.0999999046326","images/sheep2.png","","","choice_memory_trial","2","","","images/animals_choice1.png","images/animals_choice2.png","images/animals_choice3.png","[0,1,2]","images/animals_choice2.png","animals"
"html-keyboard-response","321","912918","0.0-17.0-0.0-2.0-0.15","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","322","916160","0.0-17.0-0.0-2.0-1.15","1649","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
""blur"",""318"",""906236""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""blur"",""318"",""906236""
","""event"",""trial"",""time""
""focus"",""318"",""906238""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1467""
","
","","","","","","2237.600000143051","images/cow4.png","","","choice_memory_trial","2","","","images/animals_choice2.png","images/animals_choice1.png","images/animals_choice3.png","[1,0,2]","images/animals_choice1.png","animals"
