"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"memory-trial","244","526316","0.0-15.0-1.100","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","2399.5","images/orange5.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","245","526821","0.0-15.0-0.101","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","246","528742","0.0-15.0-1.101","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","914.3999998569489","images/cactus1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-button-response","247","531146","0.0-15.0-2.101-0.101","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","2403.2000000476837","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","","","","","","","",""
"html-keyboard-response","248","531648","0.0-15.0-0.102","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","249","534112","0.0-15.0-1.102","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","1461.2999999523163","images/feline5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","250","534614","0.0-15.0-0.103","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","251","540192","0.0-15.0-1.103","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","4571.700000047684","images/straw4.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","252","540693","0.0-15.0-0.104","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","253","543541","0.0-15.0-1.104","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","1842.8000001907349","images/horse3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","254","544043","0.0-15.0-0.105","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","255","545979","0.0-15.0-1.105","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","932.0999999046326","images/truck5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","256","546480","0.0-15.0-0.106","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","257","548592","0.0-15.0-1.106","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","1108.7999999523163","images/goat4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","258","549093","0.0-15.0-0.107","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","259","551259","0.0-15.0-1.107","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","1159.8000001907349","images/rodent3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","260","551760","0.0-15.0-0.108","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","261","554528","0.0-15.0-1.108","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","1762","images/orange4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","262","555029","0.0-15.0-0.109","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","263","557787","0.0-15.0-1.109","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","1750.2999999523163","images/sheep1.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","264","558288","0.0-15.0-0.110","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","265","560517","0.0-15.0-1.110","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","1223.3999998569489","images/boat4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","266","561019","0.0-15.0-0.111","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","267","563520","0.0-15.0-1.111","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","1499.2999999523163","images/straw5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","268","564021","0.0-15.0-0.112","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","269","567189","0.0-15.0-1.112","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","2162.2999999523163","images/truck1.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","270","567691","0.0-15.0-0.113","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","271","572373","0.0-15.0-1.113","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","3675.7000000476837","images/sheep3.png","","","memory_trial","3","maybe_new","","","","","","",""
"html-keyboard-response","272","572874","0.0-15.0-0.114","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","273","574874","0.0-15.0-1.114","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","994.6999998092651","images/train5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","274","575376","0.0-15.0-0.115","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","275","577450","0.0-15.0-1.115","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","1068.7000000476837","images/truck4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","276","577952","0.0-15.0-0.116","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","277","581152","0.0-15.0-1.116","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","2194.7999999523163","images/tree1.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","278","581653","0.0-15.0-0.117","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","279","584848","0.0-15.0-1.117","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","2190.300000190735","images/rodent4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","280","585349","0.0-15.0-0.118","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","281","587653","0.0-15.0-1.118","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","1297.2000000476837","images/boat5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","282","588154","0.0-15.0-0.119","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","283","590133","0.0-15.0-1.119","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","973.7000000476837","images/plane1.png","","","memory_trial","4","definitely_new","","","","","","",""
"preload","284","598369","0.0-16.0","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","true","false","[]","[]","[]","","","","","","","","","","","","","",""
"learning-instructions","285","603750","0.0-17.0-0.0-0.0-0.0","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","2027","<p> We're now going to ask you to deliver furniture again. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","286","611146","0.0-17.0-0.0-0.0-0.1","2010","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""8368""
","
","","","","","","1103","<p> On each trial, you will see a furniture item. Select the building where you think the furniture item belongs. </p>","","0","instructions","","","","","","","","",""
