"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"memory-trial","409","1788808","0.0-18.0-1.180","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1526.6000000238419","images/sheep3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","410","1789310","0.0-18.0-0.181","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","411","1791100","0.0-18.0-1.181","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","787.1999999880791","images/straw3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","412","1791602","0.0-18.0-0.182","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","413","1793142","0.0-18.0-1.182","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","538","images/tree5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","414","1793643","0.0-18.0-0.183","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","415","1795389","0.0-18.0-1.183","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","743.5","images/tree6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","416","1795890","0.0-18.0-0.184","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","417","1798029","0.0-18.0-1.184","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1136.4000000059605","images/cow2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","418","1798530","0.0-18.0-0.185","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","419","1800857","0.0-18.0-1.185","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1324.9000000059605","images/table4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","420","1801359","0.0-18.0-0.186","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","421","1803991","0.0-18.0-1.186","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1628.3999999761581","images/cow3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","422","1804492","0.0-18.0-0.187","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","423","1806286","0.0-18.0-1.187","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","790.5999999940395","images/sheep5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","424","1806787","0.0-18.0-0.188","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","425","1808902","0.0-18.0-1.188","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1112.199999988079","images/orange4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","426","1809403","0.0-18.0-0.189","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","427","1812467","0.0-18.0-1.189","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","2059.5999999940395","images/dog1.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","428","1812968","0.0-18.0-0.190","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","429","1815875","0.0-18.0-1.190","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1903.7000000178814","images/chair2.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","430","1816377","0.0-18.0-0.191","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","431","1819011","0.0-18.0-1.191","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","1630.2000000178814","images/banana8.png","","","memory_trial","2","maybe_old",""
"html-button-response","432","1959733","0.0-18.0-2.191-0.191","7817","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
""blur"",""331"",""1562641""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""blur"",""331"",""1562641""
","""event"",""trial"",""time""
""focus"",""331"",""1569526""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2078""
","
","","","","","","140720.90000000596","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
